scooter-black22 ratio : 0.8484056455828541
scooter-black23 ratio : 0.8520900321543409
scooter-black24 ratio : 0.8598503740648379
scooter-black25 ratio : 0.8663497094558901
scooter-black29 ratio : 0.8056379821958457
scooter-black27 ratio : 0.8247552096409742
scooter-black26 ratio : 0.8716730038022814
scooter-black28 ratio : 0.8673602080624188
scooter-black30 ratio : 0.8801822323462415
scooter-black31 ratio : 0.8742138364779874
scooter-black32 ratio : 0.8657653307580879
scooter-black37 ratio : 0.8130489335006273
scooter-black35 ratio : 0.7995082700044702
scooter-black33 ratio : 0.8701229289150187
scooter-black34 ratio : 0.8501960784313726
scooter-black36 ratio : 0.8661439372724727
scooter-black38 ratio : 0.8925143953934741
scooter-black39 ratio : 0.8825503355704698
scooter-black40 ratio : 0.8798716185236131
scooter-black41 ratio : 0.882525697503671
scooter-black42 ratio : 0.8724559023066486
dog4 ratio : 0.9819121447028424
dog2 ratio : 0.9375135604252549
dog1 ratio : 0.9657992565055762
dog3 ratio : 0.9676601141407736
dog5 ratio : 0.9769874476987448
dog8 ratio : 0.9527252502780867
dog7 ratio : 0.9693741677762983
dog6 ratio : 0.9807460890493381
dog13 ratio : 0.957508450024143
dog11 ratio : 0.957817207900904
dog9 ratio : 0.9618717504332756
dog10 ratio : 0.9638458482320222
dog12 ratio : 0.96569250317662
dog17 ratio : 0.9631849315068494
dog15 ratio : 0.9421768707482994
dog14 ratio : 0.956315289648623
dog16 ratio : 0.9705632606849702
dog21 ratio : 0.9791078486730661
dog19 ratio : 0.9664570230607966
dog18 ratio : 0.9730101900302947
dog20 ratio : 0.9610595426760244
dog25 ratio : 0.9862490450725745
dog23 ratio : 0.9387952740654658
dog22 ratio : 0.9675690919345742
dog24 ratio : 0.9440617825088709
dog29 ratio : 0.9558632626568585
dog27 ratio : 0.9510687612670615
dog26 ratio : 0.9554988662131519
dog28 ratio : 0.9472459270752521
dog32 ratio : 0.9732461355529132
dog31 ratio : 0.9635248547449967
dog30 ratio : 0.974166978659678
dog37 ratio : 0.9757085020242915
dog35 ratio : 0.9078057775046097
dog33 ratio : 0.9598558929490478
dog34 ratio : 0.9673491975650249
dog36 ratio : 0.9497098646034816
dog41 ratio : 0.971042471042471
dog39 ratio : 0.9356124482600031
dog38 ratio : 0.9509433962264151
dog40 ratio : 0.9532846715328467
dog42 ratio : 0.9819297647459939
dog47 ratio : 0.8970588235294118
dog45 ratio : 0.9406567761293549
dog43 ratio : 0.9698460222412318
dog44 ratio : 0.9727987104573846
dog46 ratio : 0.9445672191528545
dog48 ratio : 0.9766702014846236
dog53 ratio : 0.958062183658713
dog51 ratio : 0.938400789733465
dog49 ratio : 0.9519590470565071
dog50 ratio : 0.959569325422984
dog52 ratio : 0.9633090246125797
dog57 ratio : 0.9791245791245792
dog55 ratio : 0.9302197802197802
dog54 ratio : 0.9443088528954959
dog56 ratio : 0.9364266345284724
dog58 ratio : 0.9836677554829678
dog59 ratio : 0.9429460580912863
car-shadow2 ratio : 0.9229916897506926
car-shadow1 ratio : 0.920447849145551
car-shadow5 ratio : 0.8996539792387543
car-shadow4 ratio : 0.9223150727329
car-shadow3 ratio : 0.9260575897618201
car-shadow8 ratio : 0.8769617074701821
car-shadow7 ratio : 0.909300032862307
car-shadow6 ratio : 0.8956089478044739
car-shadow11 ratio : 0.8726322664924886
car-shadow10 ratio : 0.9068895935428077
car-shadow9 ratio : 0.9092783505154639
car-shadow15 ratio : 0.8869009584664537
car-shadow13 ratio : 0.9143394199785178
car-shadow12 ratio : 0.9041198501872659
car-shadow14 ratio : 0.9057902973395932
car-shadow17 ratio : 0.885954381752701
car-shadow16 ratio : 0.9149363697253852
car-shadow21 ratio : 0.895871842267406
car-shadow19 ratio : 0.9122754491017964
car-shadow18 ratio : 0.9090909090909091
car-shadow20 ratio : 0.9052300432559969
car-shadow25 ratio : 0.8886123210952085
car-shadow23 ratio : 0.9267139479905437
car-shadow22 ratio : 0.9189747829681687
car-shadow24 ratio : 0.9078897697244243
car-shadow29 ratio : 0.8848133848133848
car-shadow27 ratio : 0.9157088122605364
car-shadow26 ratio : 0.9279899812147777
car-shadow28 ratio : 0.9214131218457101
car-shadow34 ratio : 0.8993666432090077
car-shadow32 ratio : 0.9301587301587302
car-shadow30 ratio : 0.9305785123966942
car-shadow31 ratio : 0.9318835944995203
car-shadow33 ratio : 0.9225454545454546
car-shadow39 ratio : 0.8965732087227415
car-shadow37 ratio : 0.9234532374100719
car-shadow35 ratio : 0.9206617150573937
car-shadow36 ratio : 0.9344202898550724
car-shadow38 ratio : 0.9354838709677419
dance-twirl4 ratio : 0.9471080669710806
dance-twirl2 ratio : 0.9060887512899897
dance-twirl1 ratio : 0.9385026737967914
dance-twirl3 ratio : 0.9330708661417323
dance-twirl7 ratio : 0.9313478041393236
dance-twirl6 ratio : 0.9303301622831561
dance-twirl5 ratio : 0.9295140006437077
dance-twirl10 ratio : 0.9431137724550899
dance-twirl9 ratio : 0.9276114844227245
dance-twirl8 ratio : 0.9383070301291249
dance-twirl12 ratio : 0.941017733230532
dance-twirl11 ratio : 0.9470538001707942
dance-twirl16 ratio : 0.9355410999408634
dance-twirl14 ratio : 0.9307568438003221
dance-twirl13 ratio : 0.9478672985781991
dance-twirl15 ratio : 0.9371271225332721
dance-twirl19 ratio : 0.9221311475409836
dance-twirl18 ratio : 0.9432867883995704
dance-twirl17 ratio : 0.9494448850118953
dance-twirl22 ratio : 0.9595821980018165
dance-twirl21 ratio : 0.9141664492564571
dance-twirl20 ratio : 0.9341043571812803
dance-twirl25 ratio : 0.9584309133489461
dance-twirl24 ratio : 0.9257033597377765
dance-twirl23 ratio : 0.9264969523126568
dance-twirl28 ratio : 0.9477250726040658
dance-twirl27 ratio : 0.9271113501882733
dance-twirl26 ratio : 0.926509186351706
dance-twirl30 ratio : 0.9163895486935867
dance-twirl29 ratio : 0.9157829070492826
dance-twirl35 ratio : 0.9359255202628697
dance-twirl33 ratio : 0.8909352517985611
dance-twirl31 ratio : 0.9141122913505311
dance-twirl32 ratio : 0.9083464566929134
dance-twirl34 ratio : 0.9082278481012658
dance-twirl39 ratio : 0.9028006589785832
dance-twirl37 ratio : 0.8880847764280175
dance-twirl36 ratio : 0.9055793991416309
dance-twirl38 ratio : 0.9083689676237019
dance-twirl44 ratio : 0.9175506268081003
dance-twirl42 ratio : 0.8907056798623064
dance-twirl40 ratio : 0.9238336143901068
dance-twirl41 ratio : 0.920388349514563
dance-twirl43 ratio : 0.9101457899434692
dance-twirl48 ratio : 0.924892703862661
dance-twirl46 ratio : 0.9033742331288344
dance-twirl45 ratio : 0.9318334452652787
dance-twirl47 ratio : 0.9277146464646465
dance-twirl51 ratio : 0.9208211143695014
dance-twirl50 ratio : 0.9025157232704403
dance-twirl49 ratio : 0.9146262886597938
dance-twirl53 ratio : 0.9288770053475935
dance-twirl52 ratio : 0.9443016281062554
dance-twirl56 ratio : 0.9036144578313253
dance-twirl55 ratio : 0.9168806161745828
dance-twirl54 ratio : 0.9274868298729471
dance-twirl61 ratio : 0.9230358097274185
dance-twirl59 ratio : 0.8558736426456071
dance-twirl57 ratio : 0.9138715179079022
dance-twirl58 ratio : 0.9059156702328508
dance-twirl60 ratio : 0.9006601697579377
dance-twirl65 ratio : 0.900742741390952
dance-twirl63 ratio : 0.8786926461345066
dance-twirl62 ratio : 0.9122386013027083
dance-twirl64 ratio : 0.8992165242165242
dance-twirl69 ratio : 0.8889476467477525
dance-twirl67 ratio : 0.8841657810839533
dance-twirl66 ratio : 0.9256055363321799
dance-twirl68 ratio : 0.9157413455258001
dance-twirl73 ratio : 0.930032292787944
dance-twirl71 ratio : 0.9208966761144035
dance-twirl70 ratio : 0.9296675191815856
dance-twirl72 ratio : 0.9217233009708737
dance-twirl77 ratio : 0.9546157813305828
dance-twirl75 ratio : 0.8969826272477903
dance-twirl74 ratio : 0.9303760282021152
dance-twirl76 ratio : 0.9339588596174666
dance-twirl80 ratio : 0.9240702479338843
dance-twirl79 ratio : 0.9264232008592911
dance-twirl78 ratio : 0.9347345132743363
dance-twirl84 ratio : 0.929267042542286
dance-twirl82 ratio : 0.8990291262135922
dance-twirl81 ratio : 0.9278199883109293
dance-twirl83 ratio : 0.9358434481050285
dance-twirl89 ratio : 0.9388004895960832
dance-twirl87 ratio : 0.9125409362357927
dance-twirl85 ratio : 0.920921825576141
dance-twirl86 ratio : 0.9295302013422819
dance-twirl88 ratio : 0.9239398084815321
camel4 ratio : 0.9217221135029354
camel2 ratio : 0.9172464298791652
camel1 ratio : 0.9036738351254481
camel3 ratio : 0.9107531562908141
camel8 ratio : 0.9286632390745502
camel6 ratio : 0.9131474103585657
camel5 ratio : 0.9275019700551616
camel7 ratio : 0.9098392787142298
camel12 ratio : 0.9403100775193799
camel10 ratio : 0.914629258517034
camel9 ratio : 0.8960531457600626
camel11 ratio : 0.9169505962521295
camel16 ratio : 0.9522292993630573
camel14 ratio : 0.913743293437887
camel13 ratio : 0.9174537987679672
camel15 ratio : 0.9289204797867614
camel21 ratio : 0.9240422721268163
camel19 ratio : 0.9025281754492842
camel17 ratio : 0.9180043383947939
camel18 ratio : 0.9122807017543859
camel20 ratio : 0.9171850699844479
camel26 ratio : 0.9242779078844653
camel24 ratio : 0.9071123202487369
camel22 ratio : 0.8964646464646465
camel23 ratio : 0.9267384105960265
camel25 ratio : 0.8891235480464625
camel31 ratio : 0.9237536656891495
camel29 ratio : 0.9042904290429042
camel27 ratio : 0.9131736526946108
camel28 ratio : 0.9361884368308351
camel30 ratio : 0.9274714356681569
camel36 ratio : 0.8806990881458967
camel34 ratio : 0.9193609737542792
camel32 ratio : 0.9263906315349226
camel33 ratio : 0.9170289855072464
camel35 ratio : 0.9202898550724637
camel41 ratio : 0.8944193061840121
camel39 ratio : 0.9257063132193931
camel37 ratio : 0.9326887318705839
camel38 ratio : 0.9174491392801252
camel40 ratio : 0.9314024390243902
camel46 ratio : 0.9318777292576419
camel44 ratio : 0.9054621848739496
camel42 ratio : 0.9408050513022889
camel43 ratio : 0.9375484871993793
camel45 ratio : 0.906832298136646
camel51 ratio : 0.9351145038167938
camel49 ratio : 0.9174576970697482
camel47 ratio : 0.924502712477396
camel48 ratio : 0.9104592821304516
camel50 ratio : 0.9156265601597604
camel54 ratio : 0.9355797819623389
camel53 ratio : 0.8900169204737732
camel52 ratio : 0.9346016646848989
camel59 ratio : 0.9136163982430454
camel57 ratio : 0.9027595269382391
camel55 ratio : 0.9097706879361914
camel56 ratio : 0.8934472934472935
camel58 ratio : 0.9036472509526402
camel64 ratio : 0.9088785046728972
camel62 ratio : 0.8890625
camel60 ratio : 0.907258064516129
camel61 ratio : 0.9333333333333333
camel63 ratio : 0.9089219330855018
camel69 ratio : 0.9224683544303798
camel67 ratio : 0.9266862170087976
camel65 ratio : 0.8769585253456221
camel66 ratio : 0.9158031088082902
camel68 ratio : 0.9057730590577306
camel72 ratio : 0.934934934934935
camel71 ratio : 0.9125628140703518
camel70 ratio : 0.9345114345114345
camel75 ratio : 0.9592969472710453
camel74 ratio : 0.9285714285714286
camel73 ratio : 0.9241555130656469
camel80 ratio : 0.9676584734799483
camel78 ratio : 0.8860435339308579
camel76 ratio : 0.9485627836611196
camel77 ratio : 0.9183895538628944
camel79 ratio : 0.9133504492939666
camel85 ratio : 0.9497549019607843
camel83 ratio : 0.8996655518394648
camel81 ratio : 0.9385838150289018
camel82 ratio : 0.9270903010033444
camel84 ratio : 0.9402135231316726
camel89 ratio : 0.9367469879518072
camel87 ratio : 0.9125874125874126
camel86 ratio : 0.9481921208850512
camel88 ratio : 0.9698795180722891
parkour1 ratio : 0.957541567695962
parkour5 ratio : 0.9542561654733492
parkour3 ratio : 0.9449470644850818
parkour2 ratio : 0.9536033914272256
parkour4 ratio : 0.9511713933415537
parkour8 ratio : 0.9578947368421052
parkour7 ratio : 0.9616600790513834
parkour6 ratio : 0.9535311709224753
parkour9 ratio : 0.9650639916983743
parkour11 ratio : 0.9559386973180076
parkour10 ratio : 0.9644905161005735
parkour13 ratio : 0.9536114570361146
parkour12 ratio : 0.9555236728837877
parkour14 ratio : 0.950530035335689
parkour17 ratio : 0.949134581419993
parkour16 ratio : 0.952931108258451
parkour15 ratio : 0.9549936788874842
parkour18 ratio : 0.9610157367668097
parkour19 ratio : 0.953529000698812
parkour22 ratio : 0.947945205479452
parkour21 ratio : 0.9486286460600784
parkour20 ratio : 0.9471592237549684
parkour23 ratio : 0.9438483547925608
parkour24 ratio : 0.9449045732805186
parkour25 ratio : 0.947075208913649
parkour27 ratio : 0.9544973544973545
parkour26 ratio : 0.9449845861987195
parkour28 ratio : 0.942064606741573
parkour29 ratio : 0.9462166172106825
parkour30 ratio : 0.9529636711281071
parkour31 ratio : 0.9440507273405446
parkour35 ratio : 0.9458972046889089
parkour33 ratio : 0.9338756779307468
parkour32 ratio : 0.9430473372781065
parkour34 ratio : 0.9476772616136919
parkour38 ratio : 0.946236559139785
parkour37 ratio : 0.9395235186316433
parkour36 ratio : 0.9412590685700912
parkour42 ratio : 0.9590017825311943
parkour40 ratio : 0.9131903059197457
parkour39 ratio : 0.9443155452436195
parkour41 ratio : 0.9400757934628138
parkour43 ratio : 0.9529553679131484
parkour44 ratio : 0.9522198731501057
parkour46 ratio : 0.9428083653435766
parkour45 ratio : 0.9449585971748661
parkour47 ratio : 0.9518845228548516
parkour50 ratio : 0.9327157484154072
parkour49 ratio : 0.9312638580931264
parkour48 ratio : 0.9271880362834028
parkour52 ratio : 0.9404134576408594
parkour51 ratio : 0.9233038348082596
parkour57 ratio : 0.8951048951048951
parkour55 ratio : 0.9059011164274322
parkour53 ratio : 0.9198889126255073
parkour54 ratio : 0.8971778172488653
parkour56 ratio : 0.90956864462448
parkour60 ratio : 0.8980496453900709
parkour59 ratio : 0.9026266416510319
parkour58 ratio : 0.9034643008027038
parkour62 ratio : 0.8977963525835866
parkour61 ratio : 0.8858427928892697
parkour66 ratio : 0.9002047082906858
parkour64 ratio : 0.8587192474674384
